symbol,n_h,pct_pos,pct_neg,pct_abs_ge_1e-4,pct_abs_gt_0.001,max_same_sign_run_h,flips,flip_rate_pct,last_funding,first_hour,last_hour
BTCUSDT,367,97.5,2.5,11.4,0.0,155,6,1.6,3.582e-05,2026-07-24T00,2026-08-08T06
BNBUSDT,367,80.1,0.0,13.9,0.0,113,0,0.0,6.23e-05,2026-07-24T00,2026-08-08T06
XRPUSDT,367,68.7,31.3,24.8,0.0,69,26,7.1,8.94e-05,2026-07-24T00,2026-08-08T06
SOLUSDT,367,71.9,28.1,21.5,0.0,67,28,7.7,0.0001,2026-07-24T00,2026-08-08T06
ETHUSDT,367,83.9,15.8,4.9,0.0,62,25,6.8,2.486e-05,2026-07-24T00,2026-08-08T06
